"userid","dbid","query","queryid","mean_exec_time","shared_blk_read_time","shared_blk_write_time"
"searchagent_user",24577,"INSERT INTO flattened_embedding (vector_embedding,","-1386426994544112624","27.31221853846153","0.232792","34.95135600000002"
"searchagent_user",24577,"INSERT INTO embedding (vector_embedding, last_modi","-6589407175516613203","8.058117276923072","0.624125","12.844498"
"friedahuang",24577,"CREATE INDEX flattened_embedding_index ON flattene","6145252736598752870","2725.938542","0","5.558373"
"searchagent_user",24577,"INSERT INTO flattened_embedding (vector_embedding,","7330261002774462029","0.36421986153846153","0","0.8911630000000001"
"searchagent_user",24577,"INSERT INTO folder (folder_name, folder_path, crea","4448382180075968180","0.1579801076923077","0","0.7636240000000001"
"searchagent_user",24577,"INSERT INTO page (page_number, text_content, binar","-701007646965123925","0.07627303076923075","0.40875","0.286124"
"searchagent_user",24577,"INSERT INTO query (text, vector_embedding, created","2553928148851168420","1.255125","0.571917","0.060708"
"searchagent_user",24577,"INSERT INTO file (filename, filepath, filetype, to","-8618816900476516531","0.2224025","0","0.161875"
"searchagent_user",24577,"ANALYZE folder","7879598175103444964","0.195208","0","0"
"searchagent_user",24577,"ANALYZE file","1868293357906590907","0.315709","0","0"
